,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
TXST-JENNA BOLLWEG,0,0,0,0,0,0,2,0,0,0,0,0,0
TAMU-LOUIS SANCHEZ,1,0,0,0,1,0,1,0,0,0,0,0,1
TAMU-SAMMY GARZA,1,1,0,0,0,0,1,0,0,0,0,0,0
TAMU-UNK,1,0,0,0,0,0,1,0,0,0,0,0,0
TXST-BRANDON MACDOWRA,1,1,0,0,1,0,1,0,0,0,0,0,1
TXST-LEIF MONTGOMERY,1,0,0,0,1,0,1,0,0,0,0,0,0
TAMU-LOGAN ZAHN,1,0,0,0,0,1,1,0,0,0,0,0,0
TAMU-LANDIS WALTHER,0,0,0,0,0,0,1,0,0,0,0,0,0
TAMU-RACHEL NICOLETTI,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-0,0,1,0,0,0,0,1,0,0,0,0,0,0
TXST-27,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-MELISSA KITE,0,1,0,0,0,0,1,0,0,0,0,0,0
TXST-DONOVAN MITCHELL,0,0,0,0,0,1,1,0,0,0,0,0,0
TXST-ERIC REYES,3,2,0,0,0,0,0,0,0,0,0,0,0
TAMU-1,1,0,0,0,0,0,0,0,0,0,0,0,0
TAMU-MIGUEL SOBARZO,1,1,0,0,0,0,0,0,0,0,0,0,0
TXST-CLAYTON CARLISLE,1,0,0,0,0,0,0,0,0,0,0,0,0
TXST-STEPHEN VIGIL,1,0,0,0,1,0,0,0,0,0,0,0,0
TXST-TESS ACOSTA,1,0,0,0,0,0,0,0,0,0,0,0,0
TAMU-99,0,0,0,0,0,0,0,0,0,0,0,0,1
TAMU-ALEXIS WIEN,0,0,1,0,0,0,0,0,0,0,0,0,0
TAMU-CONNOR MCINTYRE,0,1,0,0,0,0,0,0,0,0,0,0,0
TAMU-HARRIS COLEMAN,0,0,1,0,0,0,0,0,0,0,0,0,0
TAMU-NICK ROY,0,1,2,0,0,0,0,0,0,0,0,0,1
TXST-BAILEE FIELDS,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-KRIS DELAFUENTE,0,0,2,0,0,0,0,0,0,0,0,0,0
TXST-TIM NGUYEN,0,0,0,0,0,0,0,0,0,0,0,0,1
TAMU-19,0,1,0,0,0,1,0,0,0,0,0,0,0
TAMU-COURTNEY YOUNGS,0,0,0,0,0,1,0,0,0,0,0,0,0
