,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
CAL-MADDI ERDALL,0,0,0,0,1,0,1,0,0,0,0,0,0
TXST-6,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-ABBY LUM,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-CLAYTON CARLISLE,0,0,0,0,1,0,1,0,0,0,0,0,0
TXST-HOPE EATON,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-JENNA BOLLWEG,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-MELISSA KITE,0,2,0,0,1,0,1,0,0,0,0,0,1
TXST-TJ MARTINEZ,2,0,0,0,0,1,0,0,0,0,0,0,0
CAL-RYAN PFENNING,1,0,0,0,0,0,0,0,0,0,0,0,0
TXST-BRANDON MACDOWRA,1,1,0,0,0,0,0,0,0,0,0,0,0
TXST-ERIC REYES,1,0,0,0,0,0,0,0,0,0,0,0,0
TXST-STEPHEN VIGIL,1,0,0,0,0,0,0,0,0,0,0,0,0
TXST-TIM NGUYEN,1,0,0,0,0,0,0,0,0,0,0,0,0
CAL-42,0,0,1,0,0,0,0,0,0,0,0,0,0
CAL-47,0,0,1,0,0,0,0,0,0,0,0,0,0
CAL-CONNOR HUGHES,0,0,3,0,0,0,0,0,0,0,0,0,0
TXST-17,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-DONOVAN MITCHELL,0,0,0,0,1,0,0,0,0,0,0,0,1
TXST-KRIS DELAFUENTE,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-RYAN NAWROCKI,0,0,1,0,0,0,0,0,0,1,0,0,0
TXST-UNK,0,1,0,0,0,0,0,0,0,0,0,0,0
CAL-16,0,0,0,0,0,1,0,0,0,0,0,0,0
CAL-17,0,1,0,0,0,1,0,0,0,0,0,0,0
CAL-3,0,3,0,0,0,1,0,0,0,0,0,0,0
CAL-32,0,0,0,0,0,1,0,0,0,0,0,0,0
