,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
TXST-JENNA BOLLWEG,0,0,0,0,0,0,3,0,0,0,0,0,0
TXST-TIM NGUYEN,0,0,0,0,0,0,3,0,0,0,0,0,0
TXST-BRANDON MACDOWRA,1,1,0,0,0,0,2,0,0,0,0,0,0
CAL-13,0,0,0,0,0,1,2,0,0,0,0,0,0
CAL-MADDI ERDALL,0,1,0,0,0,1,2,0,0,0,0,0,1
CAL-UNK,0,1,0,0,0,2,2,0,0,0,0,0,0
TXST-4,5,2,0,0,1,0,1,0,0,0,0,0,0
TXST-ERIC REYES,2,0,0,0,0,1,1,0,0,0,0,0,0
TXST-UNK,1,0,0,0,0,1,1,0,0,0,0,0,0
TXST-ABBY LUM,0,0,0,0,0,0,1,0,0,0,0,0,0
TXST-TJ MARTINEZ,0,0,0,0,0,0,1,0,0,0,0,0,0
CAL-RYAN PFENNING,4,0,0,0,2,2,0,0,0,0,0,0,0
TXST-DONOVAN MITCHELL,3,0,0,0,1,1,0,0,0,0,0,0,0
CAL-3,2,0,0,0,0,0,0,0,0,0,0,0,0
TXST-STEPHEN VIGIL,1,0,0,0,0,0,0,0,0,0,0,0,0
CAL-41,0,0,1,0,0,0,0,0,0,0,0,0,0
CAL-CONNOR HUGHES,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-BAILEE FIELDS,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-JESS MARKLE,0,0,2,0,0,0,0,0,0,0,0,0,0
TXST-KRIS DELAFUENTE,0,0,2,0,0,0,0,0,0,1,0,0,0
TXST-MELISSA KITE,0,0,0,0,1,0,0,0,0,0,0,0,0
