,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
TUFTS-77,0,0,0,0,0,0,2,0,0,0,0,0,0
TUFTS-JOHN PARRISH,0,0,0,0,0,0,2,0,0,0,0,0,0
HARVARD-BLAKE YOUNG,1,0,0,0,0,0,1,0,0,0,0,0,0
TUFTS-DONOVAN BRADY,1,0,0,0,0,0,1,0,0,0,0,0,0
HARVARD-ANALUIZA NICOLAE,0,0,0,0,0,0,1,0,0,0,0,0,0
TUFTS-ATHENA MAYOR,2,0,0,0,0,0,0,0,0,0,0,0,0
TUFTS-HENRY BAER-BENSON,2,2,0,0,1,1,0,0,0,0,0,0,0
HARVARD-JESSE THUE,1,0,0,0,0,0,0,0,0,0,0,0,0
HARVARD-9,0,0,0,0,1,0,0,0,0,0,0,0,0
HARVARD-JAMES DEVANEY,0,0,0,0,1,0,0,0,0,0,0,0,0
HARVARD-LEO FRIED,0,0,0,0,1,0,0,0,0,0,0,0,0
HARVARD-MICHAEL CHENEVEY,0,0,2,0,0,0,0,0,0,0,0,0,0
HARVARD-NATALIE SHERMAN-JOLLIS,0,1,0,0,0,0,0,0,0,0,0,0,0
TUFTS-JAKE ZASLAV,0,0,0,1,0,0,0,0,0,0,0,0,0
TUFTS-SERENA MONTEIRO,0,0,2,0,0,0,0,0,0,0,0,0,0
HARVARD-FELIX BULWA,0,1,0,0,0,1,0,0,0,0,0,0,0
TUFTS-SOPHIE COBURN,0,1,0,0,0,1,0,0,0,0,0,0,0
